,returns,returns,returns,returns,returns,returns,returns,returns,returns,returns,returns,returns,cumulative,cumulative,cumulative,cumulative,cumulative,cumulative,cumulative,cumulative,cumulative,cumulative,cumulative,cumulative,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_vol_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m,rolling_sharpe_12m
,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth,Money,Other,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth,Money,Other,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth,Money,Other,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth,Money,Other
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1975-07,-0.0538,-0.0202,-0.060700000000000004,-0.0425,-0.0558,-0.0946,-0.0421,-0.048,-0.0747,-0.12029999999999999,-0.0732,-0.050199999999999995,0.7603070736870986,0.6808577962804047,0.8294642465519346,1.0649604523503542,0.9621863323458651,0.6894693103029191,0.9932176579644417,0.8689445540088606,0.6622411923914215,0.734435103209902,0.6723205530678025,0.7236966023788682,0.32384227923200787,0.3115531532062022,0.32771044175668806,0.3016354135828098,0.3437342141829934,0.3501628439351144,0.1799467092831046,0.2815010996264652,0.38644539070870015,0.42138684882615446,0.33629533962656316,0.34708356211568003,0.8380622834165607,0.7690501525478709,0.5922911670422498,0.9610940458104134,0.6531209019550296,0.472066076864027,1.2948277905623062,1.1815229156878602,0.6215625953242668,0.3355586449693293,0.7187134982851504,0.8340930876568337
1975-08,-0.0313,-0.0348,-0.0087,-0.0088,-0.0070999999999999995,-0.0285,-0.0354,-0.0123,-0.0033,-0.0332,-0.061200000000000004,-0.0424,0.7365094622806925,0.6571639449698466,0.8222479076069328,1.055588800369671,0.9553548093862095,0.669819434959286,0.9580577528725005,0.8582565359945517,0.6600557964565299,0.7100518577833332,0.631174535220053,0.6930118664380043,0.30108076083578383,0.3032702290337478,0.30623383074198235,0.2797527609742704,0.31285787072203763,0.34705704535028925,0.1874106890324998,0.25720148451430763,0.3516274099875398,0.41262515677064576,0.31501180353065555,0.33075736094330815,1.1362399877373397,0.8965601432963046,0.9172729195837042,1.314017415663001,1.0669381570283991,0.5307484820372528,1.0559696515799117,1.5831945945760988,1.0457091499579902,0.4575581418196052,0.9472660917957032,1.0361069486787289
1975-09,-0.024399999999999998,-0.0245,-0.052000000000000005,-0.011699999999999999,-0.071,-0.008,-0.0127,-0.0098,-0.0354,-0.0652,-0.0753,-0.0519,0.7185386314010436,0.6410634283180854,0.7794910164113722,1.0432384114053457,0.8875246179197886,0.6644608794796116,0.9458904194110197,0.849845621941805,0.6366898212619687,0.6637564766558599,0.583647092717983,0.6570445505698718,0.2619304886970794,0.2608338795618252,0.26883017112870894,0.25790725605781767,0.2928355464637571,0.2856789552181705,0.18094904104345352,0.2565434076330943,0.31946160958713005,0.38031370783030727,0.3164324256456661,0.3034788116012535,1.6733447189757684,1.4461311568637412,1.3506668484251239,1.6889792348546686,1.2939002951504548,1.2083494205457792,1.2340490931166428,1.600508872117407,1.4242712937809296,0.7341307826973638,0.9297403684205187,1.352318462809958
1975-10,0.1058,0.0891,0.048799999999999996,-0.0134,0.0751,0.085,0.0682,0.0655,0.0992,0.1067,0.050300000000000004,0.0291,0.7945600186032739,0.6981821797812268,0.8175301780122471,1.0292590166925142,0.9541777167255647,0.7209400542353785,1.0104001460148513,0.9055105101789933,0.699849451531156,0.7345792927150402,0.6130045414816976,0.676164546991455,0.2403557117728183,0.266991540553765,0.2411543300649833,0.1807666300661008,0.23364760567222512,0.26350670683201693,0.16267364987494543,0.23759472560720624,0.31929296322286255,0.26056115666698354,0.2469029106202016,0.2490482300862444,1.610529648514793,1.5779526164993283,1.1179562893494448,1.1860596168750863,1.0776913346727814,1.074355956262144,1.1249517063192493,1.455840398460044,1.4225180392809782,0.3454083530763055,0.5443435221658475,0.9881620114898088
1975-11,0.0409,0.0327,0.0301,-0.016399999999999998,0.0298,0.0506,0.042800000000000005,0.0316,0.0466,0.0513,0.0484,0.0241,0.8270575233641477,0.7210127370600729,0.8421378363704158,1.012379168818757,0.9826122126839866,0.7574196209796887,1.0536452722642868,0.9341246423006495,0.7324624359725078,0.7722632104313216,0.6426739612894118,0.6924601125739491,0.2275970522256783,0.25136318346169956,0.22594429522662118,0.17281610562570943,0.21322054310033065,0.2515505226680029,0.15651280226463024,0.2352803588758043,0.3018745118573127,0.26303907763607354,0.24671522781612737,0.2416332081331689,2.0501144256355905,1.9967124583957816,1.5689707927541965,1.393967299099708,1.6330509008982073,1.5281224460317753,1.6388435724658001,1.6108441937563514,1.8494439844059842,0.5839436534692862,0.8276748938747579,1.2622437220297487
1975-12,-0.0149,-0.0045000000000000005,-0.0113,0.0009,-0.0191,-0.012,-0.0012,0.013500000000000002,-0.0304,-0.0636,-0.0042,-0.0012,0.8147343662660219,0.7177681797433025,0.8326216788194302,1.0132903100706936,0.9638443194217224,0.7483305855279324,1.0523808979375697,0.9467353249717083,0.7101955779189436,0.7231472702478896,0.6399747306519963,0.6916291604388604,0.22986278911163885,0.2407042602636915,0.21408480902330618,0.1735301178994062,0.2093896758764298,0.2398432272055303,0.15808579948875853,0.23223929665130083,0.3009635239148967,0.27048987210076997,0.24343027375784254,0.22544764963794317,1.9872725018495416,2.2363542689701146,1.836655304007089,1.345011475963497,1.7269237295796587,1.769906138046711,1.5156326550193266,1.7258061223023213,1.8656745930406333,0.45546991849699403,0.9300404444568641,1.6150090745444678
1976-01,0.1094,0.1564,0.1728,0.0848,0.1606,0.18170000000000003,0.0949,0.08310000000000001,0.08990000000000001,0.0774,0.1219,0.1365,0.9038663059355246,0.8300271230551551,0.9764987049194278,1.0992173283646884,1.118637717120851,0.8843022529183577,1.152251845151845,1.0254090304768573,0.7740421603738568,0.7791188689650762,0.7179876503184746,0.7860365408387648,0.18314221746550352,0.1988534476350955,0.22109265848590193,0.17948671260012536,0.23523740232910542,0.25683489567495227,0.14856890657200106,0.17160523407995562,0.20133144766325434,0.27763599943418393,0.21122471231110504,0.19123355306583062,2.0688839812227853,2.4113235435570766,1.8254789768414483,1.3962036318438038,1.755248085176261,1.768451279980393,1.505025547802875,1.722558181775923,1.9455480231541116,0.7495425680535062,0.8289749721240083,1.6466775571104837
1976-02,-0.0109,0.0387,0.0241,-0.0316,0.003,0.010700000000000001,0.0354,-0.0355,0.046799999999999994,-0.06559999999999999,0.0195,0.0429,0.8940141632008274,0.8621491727173896,1.000032323707986,1.0644820607883643,1.1219936302722135,0.8937642870245841,1.1930415604702205,0.9890070098949288,0.8102673334793532,0.7280086711609672,0.7319884094996849,0.8197575084407478,0.18757666069200507,0.19855778870279928,0.2155248561914928,0.18694583318559027,0.2308748952847131,0.23594374329487952,0.1455246152249289,0.18149713496361317,0.20088457110761598,0.23981432969543898,0.21085379682700434,0.1894144277887656,1.7464859369573105,2.358507329576228,1.6174468511895008,1.050036776188124,1.443638987205504,1.409234232519765,1.425875613409315,1.3845948590338963,1.925483863032901,-0.07589204541327348,0.9105835554743505,1.5922757496400615
1976-03,0.0072,0.0354,0.0225,0.0722,-0.0147,0.0305,0.005699999999999999,0.014499999999999999,0.0344,0.0654,0.0325,0.0087,0.9004510651758735,0.8926692534315852,1.0225330509914157,1.1413376655772842,1.1055003239072119,0.9210240977788339,1.1998418973649008,1.0033476115384052,0.8381405297510429,0.7756204382548945,0.7557780328084247,0.8268893987641822,0.18195551903993148,0.19633561942384647,0.21411227938121205,0.18925120150933594,0.2335559014259949,0.23517244736575754,0.1433953213386621,0.177868314414702,0.1835105149328207,0.24883433517831968,0.21133151036399486,0.18673018697380658,1.446507373828209,2.228327194443161,1.4903395588623136,1.5413376384065396,1.165031576332137,1.500175738917661,1.5481676663333686,1.5691383871175346,1.7088939024273475,0.13784271360871456,0.943541262051058,1.3575737490990651
1976-04,-0.0166,0.018500000000000003,-0.018000000000000002,0.021400000000000002,-0.005,-0.0347,0.0172,0.0063,-0.0467,-0.0431,-0.0262,-0.0059,0.885503577493954,0.9091836346200695,1.0041274560735702,1.1657622916206383,1.099972822287676,0.8890645615859084,1.2204791779995772,1.0096687014910972,0.7989993670116693,0.7421911973661085,0.735976648348844,0.8220107513114735,0.18561774993493765,0.19706274035535906,0.2078331498626199,0.18180840064599474,0.21112581341680856,0.24135807235497445,0.1401334169477592,0.17377373742364474,0.19744323004577546,0.2529517578871153,0.21565503387670698,0.18550467771607673,1.1658367805657166,2.1069431961175344,1.0354459822326212,1.3233711926682663,0.7161606510971644,1.0851097601360264,1.775450891151473,1.7361656857530925,1.2206040184012705,-0.06048584175812654,0.7414619409784658,1.0608896898072366
1976-05,-0.0217,-0.0313,-0.008,0.0553,-0.0215,0.0049,-0.028999999999999998,-0.0147,-0.057699999999999994,-0.0282,-0.0217,-0.0132,0.8662881498623352,0.8807261868564613,0.9960944364249816,1.2302289463472595,1.076323406608491,0.8934209779376793,1.1850852818375894,0.9948265715791781,0.752897103535096,0.7212614056003842,0.720005955079674,0.811160209394162,0.18548921801549534,0.20782726000214702,0.2088404588980002,0.15155729789572836,0.21354496013720384,0.2379999770817407,0.14737554688000923,0.16448982284075156,0.2104221384827088,0.24319856458906539,0.21065678246854527,0.18354048352041882,0.7682387231159488,1.7221032505375025,0.8451427512242942,1.1559984404085766,0.5090262955874009,0.8663866380507296,1.2505466741375626,1.2256077398489034,0.6805367583115179,-0.4473710615185589,0.3522317161142406,0.7224564164627381
1976-06,0.0364,0.0424,0.0444,0.0509,0.0207,0.0823,0.0359,0.0426,0.0147,0.036699999999999997,0.06480000000000001,0.0438,0.8978210385173242,0.9180689771791752,1.040321029402251,1.292847599716335,1.0986033011252867,0.9669495244219503,1.227629843455559,1.037206183528451,0.7639646909570619,0.7477316991859183,0.7666623409688369,0.8466890265656264,0.18223841277543287,0.1931099239481823,0.20984213980124122,0.14703039574430612,0.21220663171883794,0.24680118424645892,0.1465891568605635,0.13581880978314123,0.1992241770651159,0.2469487009665993,0.2110758416046017,0.18063615615122836,0.6919507148879165,1.5426446963954912,0.8768496174042142,1.0956918070203776,0.44767686679024155,1.0854891187737234,1.2258751182458312,1.0072242586901288,0.4186238900750531,-0.33083794197018357,0.35816510039845234,0.6659796275740335
1976-07,0.0148,-0.010700000000000001,-0.020099999999999996,-0.0062,-0.0143,-0.0222,0.0125,0.0282,-0.022400000000000003,-0.0038,0.011699999999999999,-0.0131,0.9111087898873805,0.908245639123358,1.0194105767112656,1.2848319445980936,1.0828932739191952,0.945483244979783,1.2429752164987535,1.0664553979039533,0.7468518818796237,0.7448903187290118,0.7756322903581723,0.8355974003176166,0.16820105663920612,0.1909147644178608,0.19734972188293745,0.13603810963376137,0.2024466596414966,0.21836365623344095,0.13292987556671298,0.11990691844472154,0.18195756498300744,0.21379521212429595,0.19244409577848837,0.1706777399343305,1.157543263343669,1.6101426253612556,1.13808115794167,1.4510639741425084,0.6742516781542435,1.558409516811733,1.7625834598965888,1.776377900147567,0.7457782808462659,0.16277258809597675,0.8340084394417719,0.9222057900494863
1976-08,-0.0034000000000000002,-0.0146,-0.013999999999999999,-0.0089,-0.0236,-0.0086,0.047400000000000005,0.0297,0.0286,0.0217,-0.0016,-0.022000000000000002,0.9080110200017635,0.894985252792157,1.0051388286373077,1.2733969402911705,1.0573369926547023,0.9373520890729568,1.3018922417607945,1.0981291232217008,0.7682118457013809,0.7610544386454314,0.7743912786935991,0.817214257510629,0.1617931676274034,0.18491554829164586,0.1982221962619452,0.13605839321275393,0.20474862636901858,0.21356500394280642,0.12084593873643783,0.11570650959922858,0.18195995563459938,0.2107089914809263,0.17575388525383495,0.16454803111995775,1.375830656289701,1.7716195475532137,1.1063342256091295,1.4501126710461947,0.5860845180163698,1.6866059202118295,2.62400212465218,2.203851804736318,0.9210817809637403,0.4257056111823295,1.2523193992674333,1.0805355663622702
1976-09,0.0159,0.0449,0.0139,0.0592,0.0045000000000000005,0.0291,0.016,0.0408,0.0045000000000000005,0.0363,0.005600000000000001,0.0131,0.9224483952197915,0.9351700906425248,1.0191102583553664,1.3487820391564076,1.0620950091216483,0.9646290348649798,1.3227225176289672,1.142932791449146,0.7716687990070371,0.7886807147682606,0.7787278698542833,0.8279197642840184,0.1549988475030466,0.17654081166069846,0.18311357628035624,0.13851150264016474,0.18514680907077732,0.20954508952837467,0.11391880681193306,0.11189475574680155,0.17436697716962538,0.19648491036209365,0.14458780283022746,0.14778165712231753,1.6961416438585617,2.2487718067310793,1.557503303650977,1.9363012810333122,1.0559188191316058,1.8960119795420036,3.035495276656789,2.731137826436834,1.1900189093611604,0.9731027163747368,2.0817800264482136,1.6429643890042231
1976-10,-0.016200000000000003,-0.0116,-0.0369,-0.0242,-0.024,-0.0446,0.0129,-0.008100000000000001,-0.0091,-0.0374,0.0064,-0.015700000000000002,0.9075047312172309,0.9243221175910714,0.9815050898220533,1.3161415138088226,1.0366047289027287,0.9216065799100017,1.3397856381063808,1.133675035838408,0.7646466129360731,0.7591840560359276,0.7837117282213507,0.8149214239847592,0.12875638377818915,0.17029320970821854,0.1902479793226821,0.1419312381529745,0.17715733120590854,0.21455122507647956,0.1062252623608732,0.10727893972766007,0.15092560479195738,0.1755963837896441,0.14288997356516847,0.15159083685428307,1.0943146729154092,1.7399401920234068,1.04863137422146,1.8135542488720664,0.5441490868247225,1.2477206779153784,2.7347543658033104,2.162586623142983,0.6572774721475637,0.2682287583804885,1.7992864970525257,1.306147548946694
1976-11,0.0174,-0.0070999999999999995,0.011000000000000001,0.0083,-0.0369,0.015600000000000001,0.0315,0.0315,0.048499999999999995,-0.09759999999999999,0.0177,0.0223,0.9232953135404107,0.9177594305561748,0.9923016458100958,1.3270654883734359,0.998354014406218,0.9359836425565978,1.381988885706732,1.169385799467318,0.8017319736634726,0.6850876921668211,0.7975834258108686,0.8330941717396193,0.1250417094049384,0.17288262702560012,0.18973023911955542,0.1368020301550582,0.1807372854826484,0.2123600095035872,0.10465718930263344,0.10726651176138133,0.15146305580149638,0.19394446252846334,0.1398327572495086,0.15150305127440367,0.9388867167499184,1.483665562081134,0.9508236580375777,2.0621039006530375,0.1643269119633391,1.0957807006317228,2.6677574838422937,2.161904924398687,0.6674895040576697,-0.524892531979663,1.6190769920672188,1.29502342262824
1976-12,0.0521,0.0967,0.0504,0.0633,0.0775,0.0377,0.0345,0.065,0.0233,0.0629,0.0888,0.0785,0.9713989993758662,1.006506767490957,1.0423136487589246,1.4110687337874743,1.0757264505226998,0.9712702258809817,1.4296675022636143,1.2453958764326936,0.8204123286498316,0.7281797080041141,0.8684088340228737,0.8984920642211794,0.12851526969762975,0.18551723027059444,0.19041929571820765,0.13975168562977563,0.19352080226448753,0.2101496263488124,0.10159668480632793,0.11620600829404809,0.14586250063299003,0.19597067266673993,0.15336806589496926,0.16202925381210992,1.434848951675981,1.9281227920353312,1.2714047653987344,2.465086545808364,0.6526430157486847,1.343804435470489,3.099510585412198,2.438772350590373,1.0612734549882559,0.1260392673244728,2.0825717409694273,1.7027789334877472
1977-01,-0.0408,-0.04190000000000001,-0.0567,0.0029,-0.065,-0.0393,0.0012,0.0084,-0.0713,-0.0883,-0.0458,-0.0368,0.9317659202013309,0.9643341339330858,0.9832144648742936,1.415160833115458,1.0058042312387243,0.933099306003859,1.4313831032663307,1.255857201794728,0.7619169296170986,0.6638814397873508,0.8286357094246262,0.8654275562578401,0.09088804301796982,0.13772825682216686,0.1118313828127785,0.12733841811202434,0.12031632172206415,0.12937841607259903,0.07117103598821886,0.09689801105004456,0.1420553029313198,0.1965271667549483,0.12954438691745077,0.11561935981329602,0.37628712055378055,1.1573514664156062,0.1126696253152318,2.062221314615209,-0.8253244329508942,0.47457684105164943,3.108005903365182,2.1538109785577904,-0.04505287636530029,-0.717458061031401,1.1710271946917112,0.887394638455706
1977-02,-0.0139,-0.0348,-0.0048,-0.0301,-0.009399999999999999,-0.006500000000000001,0.0098,-0.0342,-0.0184,-0.0021,-0.0163,-0.0183,0.9188143739105323,0.9307753060722145,0.9784950354428971,1.3725644920386826,0.9963496714650804,0.927034160514834,1.4454106576783408,1.2129068854933482,0.7478976581121439,0.6624872887637974,0.8151289473610048,0.8495902319783216,0.09143104704440573,0.14246197259747478,0.10903238468038265,0.1266581476401592,0.1196859944718982,0.12971155412193347,0.0690869807495659,0.09612957164917857,0.13303145219355914,0.1876019843857056,0.13239218254866864,0.11192235945267859,0.34124076020749233,0.6029679249402914,-0.1494968678139232,2.085140237091723,-0.9332754470802068,0.34075607450089157,2.8312136075106893,2.184551500618223,-0.538218585299835,-0.41310863663713554,0.8754293325241772,0.3698992784145526
1977-03,-0.013999999999999999,-0.0335,0.0,-0.0207,-0.0083,-0.0009,-0.0104,0.0018,-0.0275,-0.0179,-0.0052,0.0039000000000000003,0.9059509726757848,0.8995943333187953,0.9784950354428971,1.3441524070534818,0.9880799691919202,0.9261998297703706,1.430378386838486,1.2150901178872362,0.72733047251406,0.6506287662949254,0.8108902768347276,0.8529036338830371,0.09271626316103031,0.14421210389246433,0.10593905623689343,0.12041304671081876,0.11954250290168754,0.12638774393975793,0.07351578061885747,0.09739256551802007,0.12679619653028001,0.1705094398879695,0.13065278064744393,0.11177957204817332,0.10785594305749711,0.11788192212129799,-0.3662483070760813,1.4217728450235967,-0.8808582507813082,0.10127564272451166,2.441652642316589,2.0258219808728066,-1.052870698437071,-0.9430562912273426,0.5985329941887456,0.3274301317259168
1977-04,0.0052,0.0316,0.009899999999999999,0.0252,-0.0060999999999999995,-0.036000000000000004,0.0066,0.0194,-0.0344,-0.052199999999999996,0.023399999999999997,0.0189,0.910661917733699,0.9280215142516693,0.9881821362937818,1.3780250477112295,0.9820526813798495,0.8928566358986373,1.43981888419162,1.2386628661742487,0.7023103042595764,0.6166659446943302,0.8298651093126603,0.8690235125634265,0.09078740401219046,0.1464821273615442,0.1053689060569407,0.12071819927568352,0.11950966488112989,0.12679510673093458,0.07392622243586064,0.09678354480723754,0.12358746626653434,0.17247016869855805,0.12645066591003354,0.11236296704713884,0.3502688544297408,0.20548581961612156,-0.10344607729067337,1.449657144076126,-0.8903045632822296,0.09069750636673657,2.284710275119764,2.1739232678349487,-0.9806819709258753,-0.9850978942158388,1.0106708341965276,0.5464433844492669
1977-05,-0.009399999999999999,-0.0053,-0.028300000000000002,-0.0043,-0.0333,-0.015,0.0143,0.0167,-0.0278,-0.0189,-0.006500000000000001,-0.0116,0.9021016957070023,0.9231030002261356,0.9602165818366678,1.3720995400060711,0.9493503270899005,0.8794637863601578,1.46040829423556,1.2593485360393586,0.6827860778011602,0.6050109583396074,0.8244709861021281,0.8589428398176907,0.08797827727756008,0.1421800235297108,0.10876025343512562,0.1132713395508165,0.12143743619284328,0.12767877306314113,0.05718884188688923,0.09024820320548324,0.114291823456846,0.17189395250878053,0.12307707858381788,0.11208949346595601,0.5012600992500706,0.39457019774846935,-0.2868695043875608,1.0187925776955125,-0.9733407069982747,-0.06579010589211998,3.710514026839346,2.6792777186871337,-0.7988322982218655,-0.9342969758741012,1.1618735319803208,0.562050893905899
1977-06,0.0453,0.0429,0.0378,0.060899999999999996,0.0259,0.0781,0.0194,0.0571,0.060899999999999996,0.09029999999999999,0.06,0.045899999999999996,0.9429669025225293,0.9627041189358367,0.9965127686300939,1.4556604019924408,0.973938500561529,0.9481499080748861,1.4887402151437301,1.3312573374472059,0.7243677499392508,0.6596434478776739,0.8739392452682558,0.8983683161653228,0.09195024346203354,0.14232555510646588,0.10580903896772126,0.11760579763074454,0.12296623335474872,0.1247354290998643,0.05373093742308631,0.09521147276171374,0.13208232625560032,0.1956463878810674,0.12090150762275279,0.11289417007252273,0.5763986913409732,0.39767981201731967,-0.35724736155605286,1.066273963752429,-0.9189514626670161,-0.10101380250123104,3.642221956021831,2.6919024836580707,-0.3414537075363464,-0.5469050625409189,1.143079211478681,0.5766462516016552
1977-07,0.0118,-0.024300000000000002,-0.0412,-0.018000000000000002,-0.0239,-0.0007000000000000001,-0.0085,0.0087,-0.0022,-0.0223,0.0043,-0.0141,0.9540939119722952,0.9393104088456959,0.9554564425625339,1.4294585147565768,0.9506613703981084,0.9474862031392336,1.4760859233150085,1.3428392762829964,0.7227741408893844,0.6449333989900018,0.8776971840229093,0.8857013229073917,0.09162905454256093,0.1445647888727342,0.11144989497935438,0.1199959393252349,0.12375434611284629,0.12259302590278129,0.05918196131807839,0.09567859074669077,0.13050743970433928,0.19599293818447083,0.12111554213004436,0.11307745937268782,0.5456784450043127,0.2974444907041267,-0.5284886092616863,0.9466987019627435,-0.9906722781938201,0.07259793070984216,2.9519129834352786,2.4749528410898987,-0.1907937206983007,-0.640329193299189,1.079960488139146,0.5668680597848875
1977-08,0.0011,-0.0085,-0.0147,-0.0584,-0.0087,0.0059,-0.022799999999999997,-0.0325,0.0463,0.0384,-0.0118,-0.012,0.9551434152754649,0.9313262703705075,0.9414112328568647,1.3459781374947928,0.9423906164756448,0.9530763717377551,1.4424311642634262,1.299196999803799,0.7562385836125629,0.6696988415112178,0.867340357251439,0.875072907032503,0.09133368889556961,0.14385473417810957,0.11151436923309291,0.13723292409092452,0.12289047229878383,0.12224468755886138,0.05831290984460846,0.1080308541785423,0.13612528988198513,0.19965934625119489,0.12268331738111897,0.11086012070910083,0.5967130054531683,0.3413165390803773,-0.534460270993607,0.46708907811022204,-0.8763901544633071,0.19141936117864258,1.7920560006089625,1.616204938187743,-0.05289244934752478,-0.5449281591011366,0.9830187394212115,0.668409880180808
1977-09,0.0027,0.0155,-0.0115,0.0074,-0.0032,-0.0184,0.0348,0.020099999999999996,-0.006999999999999999,-0.0089,-0.0003,-0.0019,0.9577223024967085,0.9457618275612505,0.9305850036790108,1.3559383757122543,0.9393749665029227,0.9355397664977804,1.4926277687797933,1.3253108594998555,0.750944913527275,0.663738521821768,0.8670801551442636,0.8734102685091412,0.09049288771650894,0.13762585314738462,0.10970441277276957,0.12421410767483115,0.12220874838495874,0.11994284623784933,0.06366259783920496,0.10446822483415719,0.13614103315713028,0.19347588057335816,0.12305807572036873,0.11085274015557775,0.45638945824540755,0.1431417102926376,-0.774809306678121,0.09902256861353513,-0.9442859167208624,-0.2009290320842409,1.9367729904994377,1.473175219013394,-0.1373575590425922,-0.7959648486603451,0.9320802338941068,0.5331397303941726
1977-10,-0.0335,-0.0446,-0.050300000000000004,-0.0355,-0.0362,-0.0323,-0.050499999999999996,-0.0315,-0.0318,-0.0175,-0.048,-0.0392,0.9256386053630689,0.9035808500520187,0.8837765779939565,1.3078025633744692,0.905369592715517,0.905321832039902,1.4172500664564138,1.28356356742561,0.7270648652771076,0.6521230976898871,0.8254603076973389,0.8391725859835828,0.09607099647467145,0.14485605080404987,0.11439558160571203,0.12719569746868586,0.12436509302708834,0.11573491655110359,0.08780305958636778,0.1119351882279937,0.1393671018960681,0.1917349377751388,0.1359320251248596,0.11789011833058802,0.2498152499784622,-0.09181528784041754,-0.8601730820265061,0.007861901148395342,-1.026011374206161,-0.10195713058461166,0.6822085731657129,1.1658532233330667,-0.29705719238442474,-0.6994030485840229,0.44360407302555643,0.30197611559070897
1977-11,0.045899999999999996,0.0187,0.0466,0.0347,0.0352,0.0528,0.0216,0.0429,0.0555,0.060899999999999996,0.058600000000000006,0.0728,0.9681254173492337,0.9204778119479914,0.9249605665284748,1.3531833123235633,0.9372386023791031,0.9531228247716088,1.4478626678918725,1.3386284444681686,0.7674169652999872,0.6918373943392012,0.873832281728403,0.9002643502431876,0.10487843612314368,0.1459850646159021,0.1258770251258961,0.13171554750501346,0.12858110634572592,0.1269817882432538,0.08505767027568562,0.11477127847870469,0.142357322511795,0.17887761179085543,0.1458814462624921,0.13630301470687234,0.500579546574825,0.08562519756996013,-0.4988996199837935,0.20802403754922777,-0.43163417688111055,0.2000286840451661,0.58783646246061,1.2363720425605342,-0.24164545520410313,0.13640611452554813,0.6937139889462401,0.6316808192772781
1977-12,0.0001,-0.0075,0.0074,0.0189,0.0086,0.0233,0.0215,-0.0033,-0.0123,0.0062,-0.001,0.015,0.9682222298909686,0.9135742283583815,0.9318052747207856,1.3787584769264785,0.9452988543595633,0.9753305865887874,1.4789917152515477,1.3342109706014238,0.7579777366267973,0.6961267861841043,0.8729584494466746,0.9137683154968353,0.09104322150395464,0.10208717754048177,0.11168978141588112,0.11579937195621809,0.09452345548256057,0.12334411582678322,0.08089155479012389,0.09956552890159608,0.13964430138423428,0.16638007693230575,0.11661652775423624,0.11282290225272225,0.005491897054392854,-0.8982518883298263,-0.9472666045074408,-0.14680563212749903,-1.3160754583601904,0.08918139245043287,0.45740250754232475,0.7392116610231773,-0.5012735880098217,-0.19413382056038944,0.09775629766669902,0.20031393935759798
